Length;Width;Thickness
1225;2165;10
1225;2165;10
1218;2135;10
1220;2130;10
1495;1950;10
1495;1945;10
830;2135;10
830;2135;10
660;1955;10
660;1955;10
3000;670;15
3000;670;15
3090;575;18
3090;575;18
3090;1495;18
3090;1495;18
3008;1490;15
3008;1490;15
